Timeline Trace
Generated on: 2021-04-29 08:12:13
Msec since Epoch: 1619683933706
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.687,clGetPlatformIDs|General,START,,,,,,,,,,,0,
42181.85841,clRetainEvent|General,START,,,,,,,,,,,47,
42181.8793,clRetainEvent|General,END,,,,,,,,,,,47,
42181.90695,clEnqueueUnmapMemObject|187651718594416,START,,,,,,,,,,,48,
42181.94562,DEPENDENCY_EVENT,,8,9,
42181.97397,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8192,,,,,,,,,
42182.00025,clEnqueueUnmapMemObject|187651718594416,END,,,,,,,,,,,48,
42182.10174,clEnqueueMapBuffer|187651718594416,START,,,,,,,,,,,49,
42182.14096,DEPENDENCY_EVENT,,9,10,
42182.15806,READ_BUFFER,QUEUE,0X5fc64000|HP0,8192,,,,,,,,,
42182.90855,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,END,0XAAAB1206DDE0,1,,,,,,,7,8|8,
42183.00092,READ_BUFFER,SUBMIT,0X5fc70000|HP0,16390,,,,,,,,,
42183.09246,READ_BUFFER,START,0X5fc70000|HP0|0Xffffad4d3170,16390,,,,,,,8,9,
42183.14116,READ_BUFFER,END,0X5fc70000|HP0|0Xffffad4d3170,16390,,,,,,,8,9,
42183.18632,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8192,,,,,,,,,
42183.24104,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffffadcd4170,8192,,,,,,,9,10,
42183.27827,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffffadcd4170,8192,,,,,,,9,10,
42183.31858,READ_BUFFER,SUBMIT,0X5fc64000|HP0,8192,,,,,,,,,
42183.37669,READ_BUFFER,START,0X5fc64000|HP0|0Xffffae4d5170,8192,,,,,,,10,None,
42183.42106,READ_BUFFER,END,0X5fc64000|HP0|0Xffffae4d5170,8192,,,,,,,10,None,
42183.46976,clEnqueueMapBuffer|187651718594416,END,,,,,,,,,,,49,
42183.52932,clSetKernelArg|General,START,,,,,,,,,,,50,
42183.5571,clSetKernelArg|General,END,,,,,,,,,,,50,
42183.57877,clSetKernelArg|General,START,,,,,,,,,,,51,
42183.60065,clSetKernelArg|General,END,,,,,,,,,,,51,
42183.62143,clSetKernelArg|General,START,,,,,,,,,,,52,
42183.64309,clSetKernelArg|General,END,,,,,,,,,,,52,
42183.66333,clSetKernelArg|General,START,,,,,,,,,,,53,
42183.68506,clSetKernelArg|General,END,,,,,,,,,,,53,
42183.70516,clRetainMemObject|General,START,,,,,,,,,,,54,
42183.72796,clRetainMemObject|General,END,,,,,,,,,,,54,
42183.74873,clRetainMemObject|General,START,,,,,,,,,,,55,
42183.77001,clRetainMemObject|General,END,,,,,,,,,,,55,
42183.9512,clRetainMemObject|General,START,,,,,,,,,,,56,
42183.97646,clRetainMemObject|General,END,,,,,,,,,,,56,
42183.99806,clRetainMemObject|General,START,,,,,,,,,,,57,
42184.01942,clRetainMemObject|General,END,,,,,,,,,,,57,
42184.04151,clEnqueueMigrateMemObjects|187651718594416,START,,,,,,,,,,,58,
42184.07314,DEPENDENCY_EVENT,,4,11,
42184.09476,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8194,,,,,,,,,
42184.1221,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8194,,,,,,,,,
42184.17113,clEnqueueMigrateMemObjects|187651718594416,END,,,,,,,,,,,58,
42184.18679,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffffadcd4170,8194,,,,,,,11,None,
42184.20147,clReleaseMemObject|General,START,,,,,,,,,,,59,
42184.27371,clReleaseMemObject|General,END,,,,,,,,,,,59,
42184.29617,clReleaseMemObject|General,START,,,,,,,,,,,60,
42184.29993,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffffaccd2170,8194,,,,,,,11,None,
42184.32571,clReleaseMemObject|General,END,,,,,,,,,,,60,
42184.40544,clReleaseMemObject|General,START,,,,,,,,,,,61,
42184.42769,clReleaseMemObject|General,END,,,,,,,,,,,61,
42184.4488,clReleaseMemObject|General,START,,,,,,,,,,,62,
42184.47011,clReleaseMemObject|General,END,,,,,,,,,,,62,
42184.49135,clRetainEvent|General,START,,,,,,,,,,,63,
42184.51292,clRetainEvent|General,END,,,,,,,,,,,63,
42184.53346,clEnqueueWaitForEvents|187651718594416,START,,,,,,,,,,,64,
42184.56229,DEPENDENCY_EVENT,,7,12,
42184.57718,DEPENDENCY_EVENT,,8,12,
42184.59495,clEnqueueWaitForEvents|187651718594416,END,,,,,,,,,,,64,
42184.61924,clRetainEvent|General,START,,,,,,,,,,,65,
42184.64035,clRetainEvent|General,END,,,,,,,,,,,65,
42184.66105,clEnqueueTask|187651718594416,START,,,,,,,,,,,66,
42184.69456,DEPENDENCY_EVENT,,11,13,
42184.72866,DEPENDENCY_EVENT,,13,14,
42184.77332,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,QUEUE,0XAAAB1206DDE0,1,,,,,,,,,
42184.82077,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,SUBMIT,0XAAAB1206DDE0,1,,,,,,,,,
42184.85357,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,START,0XAAAB1206DDE0,1,,,,,,,14,None,
42184.93309,clEnqueueTask|187651718594416,END,,,,,,,,,,,66,
42184.95952,clRetainEvent|General,START,,,,,,,,,,,67,
42184.98152,clRetainEvent|General,END,,,,,,,,,,,67,
