Timeline Trace
Generated on: 2021-04-30 05:41:54
Msec since Epoch: 1619761314458
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
10628.06994,clReleaseMemObject|General,END,,,,,,,,,,,127,
10628.09108,clReleaseMemObject|General,START,,,,,,,,,,,128,
10628.11235,clReleaseMemObject|General,END,,,,,,,,,,,128,
10628.13315,clReleaseMemObject|General,START,,,,,,,,,,,129,
10628.15432,clReleaseMemObject|General,END,,,,,,,,,,,129,
10628.17502,clReleaseMemObject|General,START,,,,,,,,,,,130,
10628.19639,clReleaseMemObject|General,END,,,,,,,,,,,130,
10628.21703,clRetainMemObject|General,START,,,,,,,,,,,131,
10628.23837,clRetainMemObject|General,END,,,,,,,,,,,131,
10628.25926,clRetainMemObject|General,START,,,,,,,,,,,132,
10628.28034,clRetainMemObject|General,END,,,,,,,,,,,132,
10628.30124,clRetainMemObject|General,START,,,,,,,,,,,133,
10628.32252,clRetainMemObject|General,END,,,,,,,,,,,133,
10628.3432,clRetainMemObject|General,START,,,,,,,,,,,134,
10628.36452,clRetainMemObject|General,END,,,,,,,,,,,134,
10628.3855,clEnqueueMigrateMemObjects|187651327192320,START,,,,,,,,,,,135,
10628.41698,READ_BUFFER,QUEUE,0X5fc80000|HP0,16390,,,,,,,,,
10628.44429,READ_BUFFER,SUBMIT,0X5fc80000|HP0,16390,,,,,,,,,
10628.49481,READ_BUFFER,START,0X5fc80000|HP0|0Xffff867fc170,16390,,,,,,,31,None,
10628.56359,READ_BUFFER,END,0X5fc80000|HP0|0Xffff8ddeb440,16390,,,,,,,31,None,
10628.60511,clEnqueueMigrateMemObjects|187651327192320,END,,,,,,,,,,,135,
10628.63024,clReleaseMemObject|General,START,,,,,,,,,,,136,
10628.65267,clReleaseMemObject|General,END,,,,,,,,,,,136,
10628.674,clReleaseMemObject|General,START,,,,,,,,,,,137,
10628.69522,clReleaseMemObject|General,END,,,,,,,,,,,137,
10628.71593,clReleaseMemObject|General,START,,,,,,,,,,,138,
