Timeline Trace
Generated on: 2021-04-30 05:41:54
Msec since Epoch: 1619761314458
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
10617.45894,clEnqueueMapBuffer|187651327192320,END,,,,,,,,,,,44,
10617.5617,clEnqueueMapBuffer|187651327192320,START,,,,,,,,,,,45,
10617.63432,clEnqueueMapBuffer|187651327192320,END,,,,,,,,,,,45,
10618.6675,clEnqueueMapBuffer|187651327192320,START,,,,,,,,,,,46,
10618.742,clEnqueueMapBuffer|187651327192320,END,,,,,,,,,,,46,
10618.78267,clSetKernelArg|General,START,,,,,,,,,,,47,
10618.84203,clSetKernelArg|General,END,,,,,,,,,,,47,
10618.86413,clSetKernelArg|General,START,,,,,,,,,,,48,
10618.89068,clSetKernelArg|General,END,,,,,,,,,,,48,
10618.91132,clSetKernelArg|General,START,,,,,,,,,,,49,
10618.93831,clSetKernelArg|General,END,,,,,,,,,,,49,
10618.95929,clSetKernelArg|General,START,,,,,,,,,,,50,
10618.98409,clSetKernelArg|General,END,,,,,,,,,,,50,
10619.00964,clRetainMemObject|General,START,,,,,,,,,,,51,
10619.03785,clRetainMemObject|General,END,,,,,,,,,,,51,
10619.05886,clRetainMemObject|General,START,,,,,,,,,,,52,
10619.08108,clRetainMemObject|General,END,,,,,,,,,,,52,
10619.10228,clRetainMemObject|General,START,,,,,,,,,,,53,
10619.12455,clRetainMemObject|General,END,,,,,,,,,,,53,
10619.14515,clRetainMemObject|General,START,,,,,,,,,,,54,
10619.16638,clRetainMemObject|General,END,,,,,,,,,,,54,
10619.19157,clEnqueueMigrateMemObjects|187651327192320,START,,,,,,,,,,,55,
10619.25939,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8194,,,,,,,,,
10619.31275,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8194,,,,,,,,,
10619.37036,clEnqueueMigrateMemObjects|187651327192320,END,,,,,,,,,,,55,
10619.40286,clReleaseMemObject|General,START,,,,,,,,,,,56,
10619.43067,clReleaseMemObject|General,END,,,,,,,,,,,56,
10619.45191,clReleaseMemObject|General,START,,,,,,,,,,,57,
10619.47462,clReleaseMemObject|General,END,,,,,,,,,,,57,
10619.49542,clReleaseMemObject|General,START,,,,,,,,,,,58,
10619.51788,clReleaseMemObject|General,END,,,,,,,,,,,58,
10619.53816,clReleaseMemObject|General,START,,,,,,,,,,,59,
10619.55937,clReleaseMemObject|General,END,,,,,,,,,,,59,
10619.61702,clEnqueueTask|187651327192320,START,,,,,,,,,,,60,
10619.68456,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8194,,,,,,,,,
10619.71162,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8194,,,,,,,,,
10619.76028,DEPENDENCY_EVENT,,17,18,
10619.98264,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAFAB30860,1,,,,,,,,,
10620.05048,clEnqueueTask|187651327192320,END,,,,,,,,,,,60,
10620.07452,clSetKernelArg|General,START,,,,,,,,,,,61,
10620.10077,clSetKernelArg|General,END,,,,,,,,,,,61,
10620.12181,clSetKernelArg|General,START,,,,,,,,,,,62,
10620.14647,clSetKernelArg|General,END,,,,,,,,,,,62,
10620.16698,clSetKernelArg|General,START,,,,,,,,,,,63,
10620.19073,clSetKernelArg|General,END,,,,,,,,,,,63,
10620.2109,clSetKernelArg|General,START,,,,,,,,,,,64,
10620.23396,clSetKernelArg|General,END,,,,,,,,,,,64,
10620.25431,clRetainMemObject|General,START,,,,,,,,,,,65,
10620.2777,clRetainMemObject|General,END,,,,,,,,,,,65,
10620.29873,clRetainMemObject|General,START,,,,,,,,,,,66,
10620.3202,clRetainMemObject|General,END,,,,,,,,,,,66,
10620.34088,clRetainMemObject|General,START,,,,,,,,,,,67,
10620.36269,clRetainMemObject|General,END,,,,,,,,,,,67,
10620.38337,clRetainMemObject|General,START,,,,,,,,,,,68,
10620.6269,clRetainMemObject|General,END,,,,,,,,,,,68,
10620.65267,clEnqueueMigrateMemObjects|187651327192320,START,,,,,,,,,,,69,
10620.68863,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8194,,,,,,,,,
10620.71723,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8194,,,,,,,,,
10620.75301,clEnqueueMigrateMemObjects|187651327192320,END,,,,,,,,,,,69,
10620.77892,clReleaseMemObject|General,START,,,,,,,,,,,70,
10620.80342,clReleaseMemObject|General,END,,,,,,,,,,,70,
10620.82434,clReleaseMemObject|General,START,,,,,,,,,,,71,
10620.84588,clReleaseMemObject|General,END,,,,,,,,,,,71,
10620.86674,clReleaseMemObject|General,START,,,,,,,,,,,72,
10620.88803,clReleaseMemObject|General,END,,,,,,,,,,,72,
10620.9086,clReleaseMemObject|General,START,,,,,,,,,,,73,
10620.92948,clReleaseMemObject|General,END,,,,,,,,,,,73,
10620.95021,clEnqueueTask|187651327192320,START,,,,,,,,,,,74,
10620.9884,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8194,,,,,,,,,
10621.01484,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8194,,,,,,,,,
10621.05113,DEPENDENCY_EVENT,,20,21,
10621.10868,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAFAB3D9C0,1,,,,,,,,,
