Timeline Trace
Generated on: 2021-04-30 05:41:54
Msec since Epoch: 1619761314458
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
10628.73724,clReleaseMemObject|General,END,,,,,,,,,,,138,
10628.75783,clReleaseMemObject|General,START,,,,,,,,,,,139,
10628.77893,clReleaseMemObject|General,END,,,,,,,,,,,139,
10628.80573,clEnqueueUnmapMemObject|187651327192320,START,,,,,,,,,,,140,
10628.84378,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8192,,,,,,,,,
10628.87162,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8192,,,,,,,,,
10628.92766,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffff85ffb170,8192,,,,,,,32,None,
10628.96226,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffff85ffb170,8192,,,,,,,32,None,
10629.01245,clEnqueueUnmapMemObject|187651327192320,END,,,,,,,,,,,140,
10629.03837,clEnqueueUnmapMemObject|187651327192320,START,,,,,,,,,,,141,
10629.06887,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8192,,,,,,,,,
10629.09716,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8192,,,,,,,,,
10629.16116,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffff86ffd170,8192,,,,,,,33,None,
10629.24794,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffff86ffd170,8192,,,,,,,33,None,
10629.2985,clEnqueueUnmapMemObject|187651327192320,END,,,,,,,,,,,141,
10629.32507,clEnqueueUnmapMemObject|187651327192320,START,,,,,,,,,,,142,
10629.35643,WRITE_BUFFER,QUEUE,0X5fc66000|HP0,8192,,,,,,,,,
10629.38425,WRITE_BUFFER,SUBMIT,0X5fc66000|HP0,8192,,,,,,,,,
10629.43542,WRITE_BUFFER,START,0X5fc66000|HP0|0Xffff85ffb170,8192,,,,,,,34,None,
10629.46783,WRITE_BUFFER,END,0X5fc66000|HP0|0Xffff85ffb170,8192,,,,,,,34,None,
10629.51573,clEnqueueUnmapMemObject|187651327192320,END,,,,,,,,,,,142,
10629.54176,clEnqueueUnmapMemObject|187651327192320,START,,,,,,,,,,,143,
10629.57242,WRITE_BUFFER,QUEUE,0X5fc6e000|HP0,8192,,,,,,,,,
10629.59911,WRITE_BUFFER,SUBMIT,0X5fc6e000|HP0,8192,,,,,,,,,
10629.64869,WRITE_BUFFER,START,0X5fc6e000|HP0|0Xffff86ffd170,8192,,,,,,,35,None,
10629.6807,WRITE_BUFFER,END,0X5fc6e000|HP0|0Xffff86ffd170,8192,,,,,,,35,None,
10629.72761,clEnqueueUnmapMemObject|187651327192320,END,,,,,,,,,,,143,
10629.7535,clFinish|General,START,,,,,,,,,,,144,
10629.77624,clFinish|General,END,,,,,,,,,,,144,
10629.92432,clFinish|General,START,,,,,,,,,,,145,
10629.95071,clFinish|General,END,,,,,,,,,,,145,
10630.8208,clEnqueueUnmapMemObject|187651327192320,START,,,,,,,,,,,146,
10630.86911,WRITE_BUFFER,QUEUE,0X5fc68000|HP0,16388,,,,,,,,,
10630.89826,WRITE_BUFFER,SUBMIT,0X5fc68000|HP0,16388,,,,,,,,,
10630.95677,WRITE_BUFFER,START,0X5fc68000|HP0|0Xffff85ffb170,16388,,,,,,,36,None,
10630.9871,WRITE_BUFFER,END,0X5fc68000|HP0|0Xffff85ffb170,16388,,,,,,,36,None,
10631.09905,clEnqueueUnmapMemObject|187651327192320,END,,,,,,,,,,,146,
10631.1261,clEnqueueUnmapMemObject|187651327192320,START,,,,,,,,,,,147,
10631.15656,WRITE_BUFFER,QUEUE,0X495f1000|HP0,2,,,,,,,,,
10631.18339,WRITE_BUFFER,SUBMIT,0X495f1000|HP0,2,,,,,,,,,
10631.23456,WRITE_BUFFER,START,0X495f1000|HP0|0Xffff86ffd170,2,,,,,,,37,None,
10631.32019,WRITE_BUFFER,END,0X495f1000|HP0|0Xffff86ffd170,2,,,,,,,37,None,
10631.36973,clEnqueueUnmapMemObject|187651327192320,END,,,,,,,,,,,147,
10631.39612,clEnqueueUnmapMemObject|187651327192320,START,,,,,,,,,,,148,
10631.42675,WRITE_BUFFER,QUEUE,0X51ef7000|HP0,2,,,,,,,,,
10631.45368,WRITE_BUFFER,SUBMIT,0X51ef7000|HP0,2,,,,,,,,,
10631.50347,WRITE_BUFFER,START,0X51ef7000|HP0|0Xffff85ffb170,2,,,,,,,38,None,
10631.53065,WRITE_BUFFER,END,0X51ef7000|HP0|0Xffff85ffb170,2,,,,,,,38,None,
10631.59893,clEnqueueUnmapMemObject|187651327192320,END,,,,,,,,,,,148,
10631.62644,clEnqueueUnmapMemObject|187651327192320,START,,,,,,,,,,,149,
10631.65701,WRITE_BUFFER,QUEUE,0X5fc70000|HP0,16388,,,,,,,,,
10631.68378,WRITE_BUFFER,SUBMIT,0X5fc70000|HP0,16388,,,,,,,,,
10631.73327,WRITE_BUFFER,START,0X5fc70000|HP0|0Xffff86ffd170,16388,,,,,,,39,None,
10631.86276,WRITE_BUFFER,END,0X5fc70000|HP0|0Xffff86ffd170,16388,,,,,,,39,None,
10631.9123,clEnqueueUnmapMemObject|187651327192320,END,,,,,,,,,,,149,
10631.9387,clEnqueueUnmapMemObject|187651327192320,START,,,,,,,,,,,150,
10631.97001,WRITE_BUFFER,QUEUE,0X497f2000|HP0,2,,,,,,,,,
10631.99712,WRITE_BUFFER,SUBMIT,0X497f2000|HP0,2,,,,,,,,,
10632.04763,WRITE_BUFFER,START,0X497f2000|HP0|0Xffff85ffb170,2,,,,,,,40,None,
10632.08126,WRITE_BUFFER,END,0X497f2000|HP0|0Xffff85ffb170,2,,,,,,,40,None,
10632.12838,clEnqueueUnmapMemObject|187651327192320,END,,,,,,,,,,,150,
10632.1546,clEnqueueUnmapMemObject|187651327192320,START,,,,,,,,,,,151,
10632.18447,WRITE_BUFFER,QUEUE,0X5a01a000|HP0,2,,,,,,,,,
10632.21098,WRITE_BUFFER,SUBMIT,0X5a01a000|HP0,2,,,,,,,,,
10632.26114,WRITE_BUFFER,START,0X5a01a000|HP0|0Xffff86ffd170,2,,,,,,,41,None,
10632.28842,WRITE_BUFFER,END,0X5a01a000|HP0|0Xffff86ffd170,2,,,,,,,41,None,
10632.33407,clEnqueueUnmapMemObject|187651327192320,END,,,,,,,,,,,151,
10632.35949,clEnqueueUnmapMemObject|187651327192320,START,,,,,,,,,,,152,
10632.38908,WRITE_BUFFER,QUEUE,0X5fc78000|HP0,16388,,,,,,,,,
10632.416,WRITE_BUFFER,SUBMIT,0X5fc78000|HP0,16388,,,,,,,,,
10632.4665,WRITE_BUFFER,START,0X5fc78000|HP0|0Xffff85ffb170,16388,,,,,,,42,None,
10632.49367,WRITE_BUFFER,END,0X5fc78000|HP0|0Xffff85ffb170,16388,,,,,,,42,None,
10632.53939,clEnqueueUnmapMemObject|187651327192320,END,,,,,,,,,,,152,
10632.56466,clEnqueueUnmapMemObject|187651327192320,START,,,,,,,,,,,153,
10632.59481,WRITE_BUFFER,QUEUE,0X5bfdf000|HP0,2,,,,,,,,,
10632.62159,WRITE_BUFFER,SUBMIT,0X5bfdf000|HP0,2,,,,,,,,,
10632.67173,WRITE_BUFFER,START,0X5bfdf000|HP0|0Xffff86ffd170,2,,,,,,,43,None,
10632.70476,WRITE_BUFFER,END,0X5bfdf000|HP0|0Xffff86ffd170,2,,,,,,,43,None,
10632.7516,clEnqueueUnmapMemObject|187651327192320,END,,,,,,,,,,,153,
10632.7771,clEnqueueUnmapMemObject|187651327192320,START,,,,,,,,,,,154,
10632.80683,WRITE_BUFFER,QUEUE,0X596c9000|HP0,2,,,,,,,,,
10632.83445,WRITE_BUFFER,SUBMIT,0X596c9000|HP0,2,,,,,,,,,
10632.88445,WRITE_BUFFER,START,0X596c9000|HP0|0Xffff85ffb170,2,,,,,,,44,None,
10632.91162,WRITE_BUFFER,END,0X596c9000|HP0|0Xffff85ffb170,2,,,,,,,44,None,
10632.95765,clEnqueueUnmapMemObject|187651327192320,END,,,,,,,,,,,154,
10632.9837,clEnqueueUnmapMemObject|187651327192320,START,,,,,,,,,,,155,
10633.0134,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,16388,,,,,,,,,
10633.04024,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,16388,,,,,,,,,
10633.09057,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff86ffd170,16388,,,,,,,45,None,
10633.11784,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff86ffd170,16388,,,,,,,45,None,
10633.16351,clEnqueueUnmapMemObject|187651327192320,END,,,,,,,,,,,155,
10633.18922,clEnqueueUnmapMemObject|187651327192320,START,,,,,,,,,,,156,
10633.21877,WRITE_BUFFER,QUEUE,0X59794000|HP0,2,,,,,,,,,
10633.24522,WRITE_BUFFER,SUBMIT,0X59794000|HP0,2,,,,,,,,,
10633.29528,WRITE_BUFFER,START,0X59794000|HP0|0Xffff85ffb170,2,,,,,,,46,None,
10633.32801,WRITE_BUFFER,END,0X59794000|HP0|0Xffff85ffb170,2,,,,,,,46,None,
10633.37447,clEnqueueUnmapMemObject|187651327192320,END,,,,,,,,,,,156,
10633.4001,clEnqueueUnmapMemObject|187651327192320,START,,,,,,,,,,,157,
10633.42983,WRITE_BUFFER,QUEUE,0X464c0000|HP0,2,,,,,,,,,
10633.45655,WRITE_BUFFER,SUBMIT,0X464c0000|HP0,2,,,,,,,,,
10633.50617,WRITE_BUFFER,START,0X464c0000|HP0|0Xffff86ffd170,2,,,,,,,47,None,
10633.53332,WRITE_BUFFER,END,0X464c0000|HP0|0Xffff86ffd170,2,,,,,,,47,None,
10633.57878,clEnqueueUnmapMemObject|187651327192320,END,,,,,,,,,,,157,
10633.84258,clReleaseMemObject|General,START,,,,,,,,,,,158,
10633.87184,clReleaseMemObject|General,END,,,,,,,,,,,158,
10633.94979,clReleaseMemObject|General,START,,,,,,,,,,,159,
10633.97256,clReleaseMemObject|General,END,,,,,,,,,,,159,
10634.03893,clReleaseMemObject|General,START,,,,,,,,,,,160,
10634.06449,clReleaseMemObject|General,END,,,,,,,,,,,160,
10634.08619,clReleaseMemObject|General,START,,,,,,,,,,,161,
10634.10779,clReleaseMemObject|General,END,,,,,,,,,,,161,
10634.17908,clReleaseMemObject|General,START,,,,,,,,,,,162,
10634.20385,clReleaseMemObject|General,END,,,,,,,,,,,162,
10634.22526,clReleaseMemObject|General,START,,,,,,,,,,,163,
10634.28005,clReleaseMemObject|General,END,,,,,,,,,,,163,
10634.30397,clReleaseMemObject|General,START,,,,,,,,,,,164,
10634.3259,clReleaseMemObject|General,END,,,,,,,,,,,164,
10634.34699,clReleaseMemObject|General,START,,,,,,,,,,,165,
10634.36807,clReleaseMemObject|General,END,,,,,,,,,,,165,
10634.38904,clReleaseMemObject|General,START,,,,,,,,,,,166,
10634.41021,clReleaseMemObject|General,END,,,,,,,,,,,166,
10634.43088,clReleaseMemObject|General,START,,,,,,,,,,,167,
10634.45193,clReleaseMemObject|General,END,,,,,,,,,,,167,
10634.47254,clReleaseMemObject|General,START,,,,,,,,,,,168,
10634.49353,clReleaseMemObject|General,END,,,,,,,,,,,168,
10634.51435,clReleaseMemObject|General,START,,,,,,,,,,,169,
10634.53539,clReleaseMemObject|General,END,,,,,,,,,,,169,
10634.55629,clReleaseMemObject|General,START,,,,,,,,,,,170,
10634.5772,clReleaseMemObject|General,END,,,,,,,,,,,170,
10634.59788,clReleaseMemObject|General,START,,,,,,,,,,,171,
10634.61902,clReleaseMemObject|General,END,,,,,,,,,,,171,
10634.63935,clReleaseMemObject|General,START,,,,,,,,,,,172,
10634.66045,clReleaseMemObject|General,END,,,,,,,,,,,172,
10634.68107,clReleaseMemObject|General,START,,,,,,,,,,,173,
10634.70223,clReleaseMemObject|General,END,,,,,,,,,,,173,
10634.73352,clReleaseKernel|General,START,,,,,,,,,,,174,
10634.98383,clReleaseKernel|General,END,,,,,,,,,,,174,
10635.00988,clReleaseKernel|General,START,,,,,,,,,,,175,
10635.14729,clReleaseKernel|General,END,,,,,,,,,,,175,
10635.17225,clReleaseKernel|General,START,,,,,,,,,,,176,
10635.30799,clReleaseKernel|General,END,,,,,,,,,,,176,
10635.33227,clReleaseKernel|General,START,,,,,,,,,,,177,
10635.46066,clReleaseKernel|General,END,,,,,,,,,,,177,
10635.49103,clReleaseCommandQueue|General,START,,,,,,,,,,,178,
10635.52151,clReleaseCommandQueue|General,END,,,,,,,,,,,178,
10635.54855,clReleaseProgram|General,START,,,,,,,,,,,179,
10644.70437,clReleaseProgram|General,END,,,,,,,,,,,179,
10644.75164,clReleaseContext|General,START,,,,,,,,,,,180,
10644.94587,clReleaseContext|General,END,,,,,,,,,,,180,
10644.97592,clReleaseDevice|General,START,,,,,,,,,,,181,
10645.00513,clReleaseDevice|General,END,,,,,,,,,,,181,
10645.02598,clReleaseDevice|General,START,,,,,,,,,,,182,
10645.04744,clReleaseDevice|General,END,,,,,,,,,,,182,
Footer,begin
Project,krnl_LZW,
Stall profiling,true,
Target,System Run,
Platform,edge-0,
Read/Write Thread,0XFFFF85FFB170
Read/Write Thread,0XFFFF86FFD170
Read/Write Thread,0XFFFF8DDEB440
Device,edge-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,edge-0,end
Footer,end

