Timeline Trace
Generated on: 2021-04-30 06:52:53
Msec since Epoch: 1619765573695
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
618.33935,clEnqueueMapBuffer|187650621933808,START,,,,,,,,,,,45,
618.39542,clEnqueueMapBuffer|187650621933808,END,,,,,,,,,,,45,
618.42187,clEnqueueMapBuffer|187650621844736,START,,,,,,,,,,,46,
618.47934,clEnqueueMapBuffer|187650621844736,END,,,,,,,,,,,46,
618.50557,clEnqueueMapBuffer|187650621932144,START,,,,,,,,,,,47,
618.55976,clEnqueueMapBuffer|187650621932144,END,,,,,,,,,,,47,
618.58598,clEnqueueMapBuffer|187650621932848,START,,,,,,,,,,,48,
618.64062,clEnqueueMapBuffer|187650621932848,END,,,,,,,,,,,48,
618.66671,clEnqueueMapBuffer|187650621933808,START,,,,,,,,,,,49,
618.72162,clEnqueueMapBuffer|187650621933808,END,,,,,,,,,,,49,
3800.08711,clSetKernelArg|General,START,,,,,,,,,,,50,
3800.25058,clSetKernelArg|General,END,,,,,,,,,,,50,
3800.27796,clSetKernelArg|General,START,,,,,,,,,,,51,
3800.30738,clSetKernelArg|General,END,,,,,,,,,,,51,
3800.32873,clSetKernelArg|General,START,,,,,,,,,,,52,
3800.3557,clSetKernelArg|General,END,,,,,,,,,,,52,
3800.37671,clSetKernelArg|General,START,,,,,,,,,,,53,
3800.40196,clSetKernelArg|General,END,,,,,,,,,,,53,
3800.4281,clRetainMemObject|General,START,,,,,,,,,,,54,
3800.45875,clRetainMemObject|General,END,,,,,,,,,,,54,
3800.47999,clRetainMemObject|General,START,,,,,,,,,,,55,
3800.50263,clRetainMemObject|General,END,,,,,,,,,,,55,
3800.52373,clRetainMemObject|General,START,,,,,,,,,,,56,
3800.54604,clRetainMemObject|General,END,,,,,,,,,,,56,
3800.56681,clRetainMemObject|General,START,,,,,,,,,,,57,
3800.58823,clRetainMemObject|General,END,,,,,,,,,,,57,
3800.61429,clEnqueueMigrateMemObjects|187650621844736,START,,,,,,,,,,,58,
3800.72712,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8194,,,,,,,,,
3800.78412,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8194,,,,,,,,,
3800.84648,clEnqueueMigrateMemObjects|187650621844736,END,,,,,,,,,,,58,
3800.87963,clReleaseMemObject|General,START,,,,,,,,,,,59,
3800.90627,clReleaseMemObject|General,END,,,,,,,,,,,59,
3800.92785,clReleaseMemObject|General,START,,,,,,,,,,,60,
3800.92912,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffff8e7fc170,8194,,,,,,,16,None,
3800.95302,clReleaseMemObject|General,END,,,,,,,,,,,60,
3801.1387,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffff8e7fc170,8194,,,,,,,16,None,
3801.15755,clReleaseMemObject|General,START,,,,,,,,,,,61,
3801.2435,clReleaseMemObject|General,END,,,,,,,,,,,61,
3801.26563,clReleaseMemObject|General,START,,,,,,,,,,,62,
3801.28724,clReleaseMemObject|General,END,,,,,,,,,,,62,
3801.3616,clEnqueueTask|187650621844736,START,,,,,,,,,,,63,
3801.44929,DEPENDENCY_EVENT,,17,18,
3801.70704,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD0A84820,1,,,,,,,,,
3801.78557,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD0A84820,1,,,,,,,,,
3801.81939,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD0A84820,1,,,,,,,18,None,
3802.08696,clEnqueueTask|187650621844736,END,,,,,,,,,,,63,
3802.11569,clSetKernelArg|General,START,,,,,,,,,,,64,
3802.1463,clSetKernelArg|General,END,,,,,,,,,,,64,
3802.16736,clSetKernelArg|General,START,,,,,,,,,,,65,
3802.19161,clSetKernelArg|General,END,,,,,,,,,,,65,
3802.21196,clSetKernelArg|General,START,,,,,,,,,,,66,
3802.23621,clSetKernelArg|General,END,,,,,,,,,,,66,
3802.46237,clSetKernelArg|General,START,,,,,,,,,,,67,
3802.4899,clSetKernelArg|General,END,,,,,,,,,,,67,
3802.51108,clRetainMemObject|General,START,,,,,,,,,,,68,
3802.53465,clRetainMemObject|General,END,,,,,,,,,,,68,
3802.55552,clRetainMemObject|General,START,,,,,,,,,,,69,
3802.57702,clRetainMemObject|General,END,,,,,,,,,,,69,
3802.59773,clRetainMemObject|General,START,,,,,,,,,,,70,
3802.61982,clRetainMemObject|General,END,,,,,,,,,,,70,
3802.64057,clRetainMemObject|General,START,,,,,,,,,,,71,
3802.66176,clRetainMemObject|General,END,,,,,,,,,,,71,
3802.68365,clEnqueueMigrateMemObjects|187650621932144,START,,,,,,,,,,,72,
3802.72316,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8194,,,,,,,,,
3802.75141,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8194,,,,,,,,,
3802.78732,clEnqueueMigrateMemObjects|187650621932144,END,,,,,,,,,,,72,
3802.81273,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffff8f7fe170,8194,,,,,,,19,None,
3802.81372,clReleaseMemObject|General,START,,,,,,,,,,,73,
3802.86243,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffff8f7fe170,8194,,,,,,,19,None,
3802.88644,clReleaseMemObject|General,END,,,,,,,,,,,73,
3802.95672,clReleaseMemObject|General,START,,,,,,,,,,,74,
3802.97964,clReleaseMemObject|General,END,,,,,,,,,,,74,
3803.00062,clReleaseMemObject|General,START,,,,,,,,,,,75,
3803.02191,clReleaseMemObject|General,END,,,,,,,,,,,75,
3803.04256,clReleaseMemObject|General,START,,,,,,,,,,,76,
3803.06362,clReleaseMemObject|General,END,,,,,,,,,,,76,
3803.08437,clEnqueueTask|187650621932144,START,,,,,,,,,,,77,
3803.13492,DEPENDENCY_EVENT,,20,21,
3803.18976,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD0A919A0,1,,,,,,,,,
3803.23466,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD0A919A0,1,,,,,,,,,
3803.2662,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD0A919A0,1,,,,,,,21,None,
3803.38279,clEnqueueTask|187650621932144,END,,,,,,,,,,,77,
3803.41065,clSetKernelArg|General,START,,,,,,,,,,,78,
3803.43906,clSetKernelArg|General,END,,,,,,,,,,,78,
3803.45999,clSetKernelArg|General,START,,,,,,,,,,,79,
3803.48446,clSetKernelArg|General,END,,,,,,,,,,,79,
3803.50474,clSetKernelArg|General,START,,,,,,,,,,,80,
3803.52863,clSetKernelArg|General,END,,,,,,,,,,,80,
3803.54879,clSetKernelArg|General,START,,,,,,,,,,,81,
3803.57252,clSetKernelArg|General,END,,,,,,,,,,,81,
3803.5926,clRetainMemObject|General,START,,,,,,,,,,,82,
3803.61574,clRetainMemObject|General,END,,,,,,,,,,,82,
3803.63665,clRetainMemObject|General,START,,,,,,,,,,,83,
3803.6581,clRetainMemObject|General,END,,,,,,,,,,,83,
3803.67897,clRetainMemObject|General,START,,,,,,,,,,,84,
3803.70087,clRetainMemObject|General,END,,,,,,,,,,,84,
3803.72152,clRetainMemObject|General,START,,,,,,,,,,,85,
3803.74634,clRetainMemObject|General,END,,,,,,,,,,,85,
3803.78722,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD0A84820,1,,,,,,,18,None,
3803.81668,clEnqueueMigrateMemObjects|187650621932848,START,,,,,,,,,,,86,
3803.9278,WRITE_BUFFER,QUEUE,0X5fc66000|HP0,8194,,,,,,,,,
3803.95579,WRITE_BUFFER,SUBMIT,0X5fc66000|HP0,8194,,,,,,,,,
3803.99009,clEnqueueMigrateMemObjects|187650621932848,END,,,,,,,,,,,86,
3804.00372,WRITE_BUFFER,START,0X5fc66000|HP0|0Xffff8e7fc170,8194,,,,,,,22,None,
3804.01819,clReleaseMemObject|General,START,,,,,,,,,,,87,
3804.0641,WRITE_BUFFER,END,0X5fc66000|HP0|0Xffff8e7fc170,8194,,,,,,,22,None,
3804.08769,clReleaseMemObject|General,END,,,,,,,,,,,87,
3804.15365,clReleaseMemObject|General,START,,,,,,,,,,,88,
3804.17624,clReleaseMemObject|General,END,,,,,,,,,,,88,
3804.19742,clReleaseMemObject|General,START,,,,,,,,,,,89,
3804.21875,clReleaseMemObject|General,END,,,,,,,,,,,89,
3804.23919,clReleaseMemObject|General,START,,,,,,,,,,,90,
3804.26025,clReleaseMemObject|General,END,,,,,,,,,,,90,
3804.28087,clEnqueueTask|187650621932848,START,,,,,,,,,,,91,
3804.32437,DEPENDENCY_EVENT,,23,24,
3804.37431,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD0A91A70,1,,,,,,,,,
3804.41869,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD0A91A70,1,,,,,,,,,
3804.45048,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD0A91A70,1,,,,,,,24,None,
3804.51914,clEnqueueTask|187650621932848,END,,,,,,,,,,,91,
3804.54461,clSetKernelArg|General,START,,,,,,,,,,,92,
3804.57083,clSetKernelArg|General,END,,,,,,,,,,,92,
3804.59158,clSetKernelArg|General,START,,,,,,,,,,,93,
3804.61625,clSetKernelArg|General,END,,,,,,,,,,,93,
3804.63658,clSetKernelArg|General,START,,,,,,,,,,,94,
3804.66028,clSetKernelArg|General,END,,,,,,,,,,,94,
3804.68052,clSetKernelArg|General,START,,,,,,,,,,,95,
3804.70412,clSetKernelArg|General,END,,,,,,,,,,,95,
3804.72435,clRetainMemObject|General,START,,,,,,,,,,,96,
3804.74665,clRetainMemObject|General,END,,,,,,,,,,,96,
3804.76728,clRetainMemObject|General,START,,,,,,,,,,,97,
3804.7886,clRetainMemObject|General,END,,,,,,,,,,,97,
3804.80962,clRetainMemObject|General,START,,,,,,,,,,,98,
3804.83137,clRetainMemObject|General,END,,,,,,,,,,,98,
3804.852,clRetainMemObject|General,START,,,,,,,,,,,99,
3804.87306,clRetainMemObject|General,END,,,,,,,,,,,99,
3804.89395,clEnqueueMigrateMemObjects|187650621933808,START,,,,,,,,,,,100,
3804.9273,WRITE_BUFFER,QUEUE,0X5fc6e000|HP0,8194,,,,,,,,,
3804.95478,WRITE_BUFFER,SUBMIT,0X5fc6e000|HP0,8194,,,,,,,,,
3804.98825,clEnqueueMigrateMemObjects|187650621933808,END,,,,,,,,,,,100,
3805.00022,WRITE_BUFFER,START,0X5fc6e000|HP0|0Xffff8f7fe170,8194,,,,,,,25,None,
3805.01682,clReleaseMemObject|General,START,,,,,,,,,,,101,
3805.06254,WRITE_BUFFER,END,0X5fc6e000|HP0|0Xffff8f7fe170,8194,,,,,,,25,None,
3805.08524,clReleaseMemObject|General,END,,,,,,,,,,,101,
3805.15145,clReleaseMemObject|General,START,,,,,,,,,,,102,
3805.17401,clReleaseMemObject|General,END,,,,,,,,,,,102,
3805.19504,clReleaseMemObject|General,START,,,,,,,,,,,103,
3805.21626,clReleaseMemObject|General,END,,,,,,,,,,,103,
3805.23686,clReleaseMemObject|General,START,,,,,,,,,,,104,
3805.25797,clReleaseMemObject|General,END,,,,,,,,,,,104,
3805.27857,clEnqueueTask|187650621933808,START,,,,,,,,,,,105,
3805.3196,DEPENDENCY_EVENT,,26,27,
3805.3708,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD0A91D00,1,,,,,,,,,
3805.41497,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD0A91D00,1,,,,,,,,,
