Timeline Trace
Generated on: 2021-04-30 06:52:53
Msec since Epoch: 1619765573695
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3809.20284,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8192,,,,,,,,,
3809.23515,clEnqueueUnmapMemObject|187650621844736,END,,,,,,,,,,,150,
3809.25294,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffff8e7fc170,8192,,,,,,,32,None,
3809.26271,clEnqueueUnmapMemObject|187650621844736,START,,,,,,,,,,,151,
3809.3048,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffff8e7fc170,8192,,,,,,,32,None,
3809.33551,WRITE_BUFFER,QUEUE,0X5fc68000|HP0,16388,,,,,,,,,
3809.39846,WRITE_BUFFER,SUBMIT,0X5fc68000|HP0,16388,,,,,,,,,
3809.42739,clEnqueueUnmapMemObject|187650621844736,END,,,,,,,,,,,151,
3809.44357,WRITE_BUFFER,START,0X5fc68000|HP0|0Xffff8f7fe170,16388,,,,,,,33,None,
3809.45554,clEnqueueUnmapMemObject|187650621844736,START,,,,,,,,,,,152,
3809.49539,WRITE_BUFFER,END,0X5fc68000|HP0|0Xffff8f7fe170,16388,,,,,,,33,None,
3809.53203,WRITE_BUFFER,QUEUE,0X5b031000|HP0,2,,,,,,,,,
3809.59527,WRITE_BUFFER,SUBMIT,0X5b031000|HP0,2,,,,,,,,,
3809.63565,clEnqueueUnmapMemObject|187650621844736,END,,,,,,,,,,,152,
3809.65053,WRITE_BUFFER,START,0X5b031000|HP0|0Xffff8e7fc170,2,,,,,,,34,None,
3809.66466,clEnqueueUnmapMemObject|187650621844736,START,,,,,,,,,,,153,
3809.70497,WRITE_BUFFER,END,0X5b031000|HP0|0Xffff8e7fc170,2,,,,,,,34,None,
3809.73486,WRITE_BUFFER,QUEUE,0X490d3000|HP0,2,,,,,,,,,
3809.79502,WRITE_BUFFER,SUBMIT,0X490d3000|HP0,2,,,,,,,,,
3809.82455,clEnqueueUnmapMemObject|187650621844736,END,,,,,,,,,,,153,
3809.8404,WRITE_BUFFER,START,0X490d3000|HP0|0Xffff8f7fe170,2,,,,,,,35,None,
3809.85256,clEnqueueUnmapMemObject|187650621932144,START,,,,,,,,,,,154,
3809.89087,WRITE_BUFFER,END,0X490d3000|HP0|0Xffff8f7fe170,2,,,,,,,35,None,
3809.92683,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8192,,,,,,,,,
3809.98893,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8192,,,,,,,,,
3810.01848,clEnqueueUnmapMemObject|187650621932144,END,,,,,,,,,,,154,
3810.03267,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffff8e7fc170,8192,,,,,,,36,None,
3810.0462,clEnqueueUnmapMemObject|187650621932144,START,,,,,,,,,,,155,
3810.0846,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffff8e7fc170,8192,,,,,,,36,None,
3810.1145,WRITE_BUFFER,QUEUE,0X5fc70000|HP0,16388,,,,,,,,,
3810.17421,WRITE_BUFFER,SUBMIT,0X5fc70000|HP0,16388,,,,,,,,,
3810.20368,clEnqueueUnmapMemObject|187650621932144,END,,,,,,,,,,,155,
3810.21892,WRITE_BUFFER,START,0X5fc70000|HP0|0Xffff8f7fe170,16388,,,,,,,37,None,
3810.2316,clEnqueueUnmapMemObject|187650621932144,START,,,,,,,,,,,156,
3810.27007,WRITE_BUFFER,END,0X5fc70000|HP0|0Xffff8f7fe170,16388,,,,,,,37,None,
3810.30417,WRITE_BUFFER,QUEUE,0X49167000|HP0,2,,,,,,,,,
3810.36554,WRITE_BUFFER,SUBMIT,0X49167000|HP0,2,,,,,,,,,
3810.39451,clEnqueueUnmapMemObject|187650621932144,END,,,,,,,,,,,156,
3810.40826,WRITE_BUFFER,START,0X49167000|HP0|0Xffff8e7fc170,2,,,,,,,38,None,
3810.42252,clEnqueueUnmapMemObject|187650621932144,START,,,,,,,,,,,157,
3810.45981,WRITE_BUFFER,END,0X49167000|HP0|0Xffff8e7fc170,2,,,,,,,38,None,
3810.49032,WRITE_BUFFER,QUEUE,0X5a399000|HP0,2,,,,,,,,,
3810.55184,WRITE_BUFFER,SUBMIT,0X5a399000|HP0,2,,,,,,,,,
3810.58072,clEnqueueUnmapMemObject|187650621932144,END,,,,,,,,,,,157,
3810.5963,WRITE_BUFFER,START,0X5a399000|HP0|0Xffff8f7fe170,2,,,,,,,39,None,
3810.60791,clEnqueueUnmapMemObject|187650621932848,START,,,,,,,,,,,158,
3810.64579,WRITE_BUFFER,END,0X5a399000|HP0|0Xffff8f7fe170,2,,,,,,,39,None,
3810.68041,WRITE_BUFFER,QUEUE,0X5fc66000|HP0,8192,,,,,,,,,
3810.74189,WRITE_BUFFER,SUBMIT,0X5fc66000|HP0,8192,,,,,,,,,
3810.77092,clEnqueueUnmapMemObject|187650621932848,END,,,,,,,,,,,158,
3810.78518,WRITE_BUFFER,START,0X5fc66000|HP0|0Xffff8e7fc170,8192,,,,,,,40,None,
3810.79821,clEnqueueUnmapMemObject|187650621932848,START,,,,,,,,,,,159,
3810.83603,WRITE_BUFFER,END,0X5fc66000|HP0|0Xffff8e7fc170,8192,,,,,,,40,None,
3810.94224,WRITE_BUFFER,QUEUE,0X5fc78000|HP0,16388,,,,,,,,,
3811.00344,WRITE_BUFFER,SUBMIT,0X5fc78000|HP0,16388,,,,,,,,,
3811.03285,clEnqueueUnmapMemObject|187650621932848,END,,,,,,,,,,,159,
3811.04815,WRITE_BUFFER,START,0X5fc78000|HP0|0Xffff8f7fe170,16388,,,,,,,41,None,
3811.06055,clEnqueueUnmapMemObject|187650621932848,START,,,,,,,,,,,160,
3811.09887,WRITE_BUFFER,END,0X5fc78000|HP0|0Xffff8f7fe170,16388,,,,,,,41,None,
3811.1332,WRITE_BUFFER,QUEUE,0X491d2000|HP0,2,,,,,,,,,
3811.19462,WRITE_BUFFER,SUBMIT,0X491d2000|HP0,2,,,,,,,,,
3811.22367,clEnqueueUnmapMemObject|187650621932848,END,,,,,,,,,,,160,
3811.23782,WRITE_BUFFER,START,0X491d2000|HP0|0Xffff8e7fc170,2,,,,,,,42,None,
3811.25107,clEnqueueUnmapMemObject|187650621932848,START,,,,,,,,,,,161,
3811.2889,WRITE_BUFFER,END,0X491d2000|HP0|0Xffff8e7fc170,2,,,,,,,42,None,
3811.32015,WRITE_BUFFER,QUEUE,0X4915d000|HP0,2,,,,,,,,,
3811.38049,WRITE_BUFFER,SUBMIT,0X4915d000|HP0,2,,,,,,,,,
3811.40928,clEnqueueUnmapMemObject|187650621932848,END,,,,,,,,,,,161,
3811.4245,WRITE_BUFFER,START,0X4915d000|HP0|0Xffff8f7fe170,2,,,,,,,43,None,
3811.43664,clEnqueueUnmapMemObject|187650621933808,START,,,,,,,,,,,162,
3811.47431,WRITE_BUFFER,END,0X4915d000|HP0|0Xffff8f7fe170,2,,,,,,,43,None,
3811.5094,WRITE_BUFFER,QUEUE,0X5fc6e000|HP0,8192,,,,,,,,,
3811.57273,WRITE_BUFFER,SUBMIT,0X5fc6e000|HP0,8192,,,,,,,,,
3811.6019,clEnqueueUnmapMemObject|187650621933808,END,,,,,,,,,,,162,
3811.61656,WRITE_BUFFER,START,0X5fc6e000|HP0|0Xffff8e7fc170,8192,,,,,,,44,None,
3811.62997,clEnqueueUnmapMemObject|187650621933808,START,,,,,,,,,,,163,
3811.66815,WRITE_BUFFER,END,0X5fc6e000|HP0|0Xffff8e7fc170,8192,,,,,,,44,None,
3811.69812,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,16388,,,,,,,,,
3811.7579,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,16388,,,,,,,,,
3811.78663,clEnqueueUnmapMemObject|187650621933808,END,,,,,,,,,,,163,
3811.80248,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff8f7fe170,16388,,,,,,,45,None,
3811.81387,clEnqueueUnmapMemObject|187650621933808,START,,,,,,,,,,,164,
3811.85187,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff8f7fe170,16388,,,,,,,45,None,
3811.88673,WRITE_BUFFER,QUEUE,0X5bf44000|HP0,2,,,,,,,,,
3811.94911,WRITE_BUFFER,SUBMIT,0X5bf44000|HP0,2,,,,,,,,,
3811.97829,clEnqueueUnmapMemObject|187650621933808,END,,,,,,,,,,,164,
3811.99205,WRITE_BUFFER,START,0X5bf44000|HP0|0Xffff8e7fc170,2,,,,,,,46,None,
3812.00611,clEnqueueUnmapMemObject|187650621933808,START,,,,,,,,,,,165,
3812.0429,WRITE_BUFFER,END,0X5bf44000|HP0|0Xffff8e7fc170,2,,,,,,,46,None,
3812.07392,WRITE_BUFFER,QUEUE,0X49182000|HP0,2,,,,,,,,,
3812.13467,WRITE_BUFFER,SUBMIT,0X49182000|HP0,2,,,,,,,,,
3812.16368,clEnqueueUnmapMemObject|187650621933808,END,,,,,,,,,,,165,
3812.17877,WRITE_BUFFER,START,0X49182000|HP0|0Xffff8f7fe170,2,,,,,,,47,None,
3812.19085,clFinish|General,START,,,,,,,,,,,166,
3812.22739,WRITE_BUFFER,END,0X49182000|HP0|0Xffff8f7fe170,2,,,,,,,47,None,
3812.25574,clFinish|General,END,,,,,,,,,,,166,
3812.31923,clFinish|General,START,,,,,,,,,,,167,
3812.34146,clFinish|General,END,,,,,,,,,,,167,
3812.36205,clFinish|General,START,,,,,,,,,,,168,
3812.38284,clFinish|General,END,,,,,,,,,,,168,
3812.40259,clFinish|General,START,,,,,,,,,,,169,
3812.42303,clFinish|General,END,,,,,,,,,,,169,
3813.6879,clReleaseMemObject|General,START,,,,,,,,,,,170,
3813.73002,clReleaseMemObject|General,END,,,,,,,,,,,170,
3813.75361,clReleaseMemObject|General,START,,,,,,,,,,,171,
3813.77553,clReleaseMemObject|General,END,,,,,,,,,,,171,
3813.79686,clReleaseMemObject|General,START,,,,,,,,,,,172,
3813.81828,clReleaseMemObject|General,END,,,,,,,,,,,172,
3813.83914,clReleaseMemObject|General,START,,,,,,,,,,,173,
3813.86084,clReleaseMemObject|General,END,,,,,,,,,,,173,
3813.88164,clReleaseMemObject|General,START,,,,,,,,,,,174,
3813.90281,clReleaseMemObject|General,END,,,,,,,,,,,174,
3813.92326,clReleaseMemObject|General,START,,,,,,,,,,,175,
3813.94475,clReleaseMemObject|General,END,,,,,,,,,,,175,
3813.96531,clReleaseMemObject|General,START,,,,,,,,,,,176,
3813.98648,clReleaseMemObject|General,END,,,,,,,,,,,176,
3814.00697,clReleaseMemObject|General,START,,,,,,,,,,,177,
3814.02844,clReleaseMemObject|General,END,,,,,,,,,,,177,
3814.04954,clReleaseMemObject|General,START,,,,,,,,,,,178,
3814.07068,clReleaseMemObject|General,END,,,,,,,,,,,178,
3814.09142,clReleaseMemObject|General,START,,,,,,,,,,,179,
3814.11241,clReleaseMemObject|General,END,,,,,,,,,,,179,
3814.13299,clReleaseMemObject|General,START,,,,,,,,,,,180,
3814.15385,clReleaseMemObject|General,END,,,,,,,,,,,180,
3814.17441,clReleaseMemObject|General,START,,,,,,,,,,,181,
3814.1956,clReleaseMemObject|General,END,,,,,,,,,,,181,
3814.21643,clReleaseMemObject|General,START,,,,,,,,,,,182,
3814.23755,clReleaseMemObject|General,END,,,,,,,,,,,182,
3814.25807,clReleaseMemObject|General,START,,,,,,,,,,,183,
3814.27929,clReleaseMemObject|General,END,,,,,,,,,,,183,
3814.29971,clReleaseMemObject|General,START,,,,,,,,,,,184,
3814.32091,clReleaseMemObject|General,END,,,,,,,,,,,184,
3814.34139,clReleaseMemObject|General,START,,,,,,,,,,,185,
3814.36258,clReleaseMemObject|General,END,,,,,,,,,,,185,
3814.39248,clReleaseKernel|General,START,,,,,,,,,,,186,
3814.63313,clReleaseKernel|General,END,,,,,,,,,,,186,
3814.65814,clReleaseKernel|General,START,,,,,,,,,,,187,
3814.79457,clReleaseKernel|General,END,,,,,,,,,,,187,
3814.81929,clReleaseKernel|General,START,,,,,,,,,,,188,
3814.94607,clReleaseKernel|General,END,,,,,,,,,,,188,
3814.97047,clReleaseKernel|General,START,,,,,,,,,,,189,
3815.10257,clReleaseKernel|General,END,,,,,,,,,,,189,
3815.13311,clReleaseCommandQueue|General,START,,,,,,,,,,,190,
3815.16422,clReleaseCommandQueue|General,END,,,,,,,,,,,190,
3815.18611,clReleaseCommandQueue|General,START,,,,,,,,,,,191,
3815.21049,clReleaseCommandQueue|General,END,,,,,,,,,,,191,
3815.23191,clReleaseCommandQueue|General,START,,,,,,,,,,,192,
3815.25524,clReleaseCommandQueue|General,END,,,,,,,,,,,192,
3815.27637,clReleaseCommandQueue|General,START,,,,,,,,,,,193,
3815.29907,clReleaseCommandQueue|General,END,,,,,,,,,,,193,
3815.32396,clReleaseProgram|General,START,,,,,,,,,,,194,
3817.16144,clReleaseProgram|General,END,,,,,,,,,,,194,
3817.1962,clReleaseContext|General,START,,,,,,,,,,,195,
3817.35835,clReleaseContext|General,END,,,,,,,,,,,195,
3817.38717,clReleaseDevice|General,START,,,,,,,,,,,196,
3817.41467,clReleaseDevice|General,END,,,,,,,,,,,196,
3817.43575,clReleaseDevice|General,START,,,,,,,,,,,197,
3817.45703,clReleaseDevice|General,END,,,,,,,,,,,197,
Footer,begin
Project,krnl_LZW,
Stall profiling,true,
Target,System Run,
Platform,edge-0,
Read/Write Thread,0XFFFF8E7FC170
Read/Write Thread,0XFFFF8EFFD170
Read/Write Thread,0XFFFF8F7FE170
Read/Write Thread,0XFFFF8FFFF170
Device,edge-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,edge-0,end
Footer,end

