Timeline Trace
Generated on: 2021-04-29 03:25:04
Msec since Epoch: 1619666704112
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
176.79495,clCreateBuffer|General,END,,,,,,,,,,,45,
176.81953,clEnqueueMapBuffer|187650836282752,START,,,,,,,,,,,46,
176.91629,clEnqueueMapBuffer|187650836282752,END,,,,,,,,,,,46,
176.94443,clEnqueueMapBuffer|187650836282752,START,,,,,,,,,,,47,
177.0053,clEnqueueMapBuffer|187650836282752,END,,,,,,,,,,,47,
177.03208,clEnqueueMapBuffer|187650836282752,START,,,,,,,,,,,48,
177.09124,clEnqueueMapBuffer|187650836282752,END,,,,,,,,,,,48,
177.11809,clCreateBuffer|General,START,,,,,,,,,,,49,
177.7304,clCreateBuffer|General,END,,,,,,,,,,,49,
177.75613,clCreateBuffer|General,START,,,,,,,,,,,50,
178.77423,clCreateBuffer|General,END,,,,,,,,,,,50,
178.80061,clCreateBuffer|General,START,,,,,,,,,,,51,
178.87547,clCreateBuffer|General,END,,,,,,,,,,,51,
178.90041,clCreateBuffer|General,START,,,,,,,,,,,52,
178.96242,clCreateBuffer|General,END,,,,,,,,,,,52,
178.98667,clEnqueueMapBuffer|187650836283616,START,,,,,,,,,,,53,
179.05698,clEnqueueMapBuffer|187650836283616,END,,,,,,,,,,,53,
179.08456,clEnqueueMapBuffer|187650836283616,START,,,,,,,,,,,54,
179.14552,clEnqueueMapBuffer|187650836283616,END,,,,,,,,,,,54,
179.17214,clEnqueueMapBuffer|187650836283616,START,,,,,,,,,,,55,
179.25881,clEnqueueMapBuffer|187650836283616,END,,,,,,,,,,,55,
179.28614,clEnqueueMapBuffer|187650836115184,START,,,,,,,,,,,56,
179.34808,clEnqueueMapBuffer|187650836115184,END,,,,,,,,,,,56,
179.37493,clEnqueueMapBuffer|187650836280288,START,,,,,,,,,,,57,
179.48482,clEnqueueMapBuffer|187650836280288,END,,,,,,,,,,,57,
179.51326,clEnqueueMapBuffer|187650836281888,START,,,,,,,,,,,58,
179.62165,clEnqueueMapBuffer|187650836281888,END,,,,,,,,,,,58,
179.64965,clEnqueueMapBuffer|187650836282752,START,,,,,,,,,,,59,
179.71001,clEnqueueMapBuffer|187650836282752,END,,,,,,,,,,,59,
179.73771,clEnqueueMapBuffer|187650836283616,START,,,,,,,,,,,60,
179.79955,clEnqueueMapBuffer|187650836283616,END,,,,,,,,,,,60,
7599.49871,clSetKernelArg|General,START,,,,,,,,,,,61,
7599.6799,clSetKernelArg|General,END,,,,,,,,,,,61,
7599.7088,clSetKernelArg|General,START,,,,,,,,,,,62,
7599.73798,clSetKernelArg|General,END,,,,,,,,,,,62,
7599.75903,clSetKernelArg|General,START,,,,,,,,,,,63,
7599.78739,clSetKernelArg|General,END,,,,,,,,,,,63,
7599.80871,clSetKernelArg|General,START,,,,,,,,,,,64,
7599.83526,clSetKernelArg|General,END,,,,,,,,,,,64,
7599.86204,clRetainMemObject|General,START,,,,,,,,,,,65,
7599.89283,clRetainMemObject|General,END,,,,,,,,,,,65,
7599.91424,clRetainMemObject|General,START,,,,,,,,,,,66,
7599.93707,clRetainMemObject|General,END,,,,,,,,,,,66,
7599.96418,clEnqueueMigrateMemObjects|187650836115184,START,,,,,,,,,,,67,
7600.08931,WRITE_BUFFER,QUEUE,0X48a47000|HP0,200,,,,,,,,,
7600.1498,WRITE_BUFFER,SUBMIT,0X48a47000|HP0,200,,,,,,,,,
7600.26272,WRITE_BUFFER,START,0X48a47000|HP0|0Xffffa4ce1170,200,,,,,,,20,None,
7600.36985,WRITE_BUFFER,END,0X48a47000|HP0|0Xffffa8c8b440,200,,,,,,,20,None,
7600.43878,clEnqueueMigrateMemObjects|187650836115184,END,,,,,,,,,,,67,
7600.46906,clReleaseMemObject|General,START,,,,,,,,,,,68,
7600.49502,clReleaseMemObject|General,END,,,,,,,,,,,68,
7600.51629,clReleaseMemObject|General,START,,,,,,,,,,,69,
7600.7565,clReleaseMemObject|General,END,,,,,,,,,,,69,
7600.78112,clRetainMemObject|General,START,,,,,,,,,,,70,
7600.80405,clRetainMemObject|General,END,,,,,,,,,,,70,
7600.82581,clRetainMemObject|General,START,,,,,,,,,,,71,
7600.84714,clRetainMemObject|General,END,,,,,,,,,,,71,
7600.86828,clEnqueueMigrateMemObjects|187650836115184,START,,,,,,,,,,,72,
7600.90566,WRITE_BUFFER,QUEUE,0X60100000|HP0,819200,,,,,,,,,
7600.93322,WRITE_BUFFER,SUBMIT,0X60100000|HP0,819200,,,,,,,,,
7601.01218,WRITE_BUFFER,START,0X60100000|HP0|0Xffffa5ce3170,819200,,,,,,,21,None,
7601.22594,WRITE_BUFFER,END,0X60100000|HP0|0Xffffa8c8b440,819200,,,,,,,21,None,
7601.26844,clEnqueueMigrateMemObjects|187650836115184,END,,,,,,,,,,,72,
7601.2937,clReleaseMemObject|General,START,,,,,,,,,,,73,
7601.3168,clReleaseMemObject|General,END,,,,,,,,,,,73,
7601.33812,clReleaseMemObject|General,START,,,,,,,,,,,74,
7601.35955,clReleaseMemObject|General,END,,,,,,,,,,,74,
7601.38049,clSetKernelArg|General,START,,,,,,,,,,,75,
7601.40988,clSetKernelArg|General,END,,,,,,,,,,,75,
7601.43062,clSetKernelArg|General,START,,,,,,,,,,,76,
7601.45571,clSetKernelArg|General,END,,,,,,,,,,,76,
7601.4761,clSetKernelArg|General,START,,,,,,,,,,,77,
7601.50056,clSetKernelArg|General,END,,,,,,,,,,,77,
7601.52085,clSetKernelArg|General,START,,,,,,,,,,,78,
7601.54538,clSetKernelArg|General,END,,,,,,,,,,,78,
7601.56572,clRetainMemObject|General,START,,,,,,,,,,,79,
7601.58877,clRetainMemObject|General,END,,,,,,,,,,,79,
7601.6098,clRetainMemObject|General,START,,,,,,,,,,,80,
7601.63131,clRetainMemObject|General,END,,,,,,,,,,,80,
7601.65218,clEnqueueMigrateMemObjects|187650836280288,START,,,,,,,,,,,81,
7601.68605,WRITE_BUFFER,QUEUE,0X59742000|HP0,200,,,,,,,,,
7601.71347,WRITE_BUFFER,SUBMIT,0X59742000|HP0,200,,,,,,,,,
7601.76725,WRITE_BUFFER,START,0X59742000|HP0|0Xffffa4ce1170,200,,,,,,,22,None,
7601.81031,WRITE_BUFFER,END,0X59742000|HP0|0Xffffa8c8b440,200,,,,,,,22,None,
7601.84972,clEnqueueMigrateMemObjects|187650836280288,END,,,,,,,,,,,81,
7601.87473,clReleaseMemObject|General,START,,,,,,,,,,,82,
7601.89848,clReleaseMemObject|General,END,,,,,,,,,,,82,
7601.91935,clReleaseMemObject|General,START,,,,,,,,,,,83,
7601.94033,clReleaseMemObject|General,END,,,,,,,,,,,83,
7601.96118,clRetainMemObject|General,START,,,,,,,,,,,84,
7601.98235,clRetainMemObject|General,END,,,,,,,,,,,84,
7602.00318,clRetainMemObject|General,START,,,,,,,,,,,85,
7602.02455,clRetainMemObject|General,END,,,,,,,,,,,85,
7602.04537,clEnqueueMigrateMemObjects|187650836280288,START,,,,,,,,,,,86,
7602.07609,WRITE_BUFFER,QUEUE,0X60400000|HP0,819200,,,,,,,,,
7602.10328,WRITE_BUFFER,SUBMIT,0X60400000|HP0,819200,,,,,,,,,
7602.15534,WRITE_BUFFER,START,0X60400000|HP0|0Xffffa5ce3170,819200,,,,,,,23,None,
7602.25928,WRITE_BUFFER,END,0X60400000|HP0|0Xffffa8c8b440,819200,,,,,,,23,None,
7602.29951,clEnqueueMigrateMemObjects|187650836280288,END,,,,,,,,,,,86,
7602.3246,clReleaseMemObject|General,START,,,,,,,,,,,87,
7602.34687,clReleaseMemObject|General,END,,,,,,,,,,,87,
7602.36806,clReleaseMemObject|General,START,,,,,,,,,,,88,
7602.38929,clReleaseMemObject|General,END,,,,,,,,,,,88,
7602.40993,clSetKernelArg|General,START,,,,,,,,,,,89,
7602.43664,clSetKernelArg|General,END,,,,,,,,,,,89,
7602.45701,clSetKernelArg|General,START,,,,,,,,,,,90,
7602.48172,clSetKernelArg|General,END,,,,,,,,,,,90,
7602.5021,clSetKernelArg|General,START,,,,,,,,,,,91,
7602.52682,clSetKernelArg|General,END,,,,,,,,,,,91,
7602.54731,clSetKernelArg|General,START,,,,,,,,,,,92,
7602.57075,clSetKernelArg|General,END,,,,,,,,,,,92,
7602.59115,clRetainMemObject|General,START,,,,,,,,,,,93,
7602.61507,clRetainMemObject|General,END,,,,,,,,,,,93,
7602.66113,clRetainMemObject|General,START,,,,,,,,,,,94,
7602.68469,clRetainMemObject|General,END,,,,,,,,,,,94,
7602.70604,clEnqueueMigrateMemObjects|187650836281888,START,,,,,,,,,,,95,
7602.73911,WRITE_BUFFER,QUEUE,0X58d8a000|HP0,200,,,,,,,,,
7602.76618,WRITE_BUFFER,SUBMIT,0X58d8a000|HP0,200,,,,,,,,,
7602.81851,WRITE_BUFFER,START,0X58d8a000|HP0|0Xffffa4ce1170,200,,,,,,,24,None,
7602.8601,WRITE_BUFFER,END,0X58d8a000|HP0|0Xffffa8c8b440,200,,,,,,,24,None,
7602.9,clEnqueueMigrateMemObjects|187650836281888,END,,,,,,,,,,,95,
7602.92506,clReleaseMemObject|General,START,,,,,,,,,,,96,
7602.94878,clReleaseMemObject|General,END,,,,,,,,,,,96,
7602.96964,clReleaseMemObject|General,START,,,,,,,,,,,97,
7602.99097,clReleaseMemObject|General,END,,,,,,,,,,,97,
7603.01149,clRetainMemObject|General,START,,,,,,,,,,,98,
7603.03287,clRetainMemObject|General,END,,,,,,,,,,,98,
7603.05341,clRetainMemObject|General,START,,,,,,,,,,,99,
7603.07477,clRetainMemObject|General,END,,,,,,,,,,,99,
7603.09547,clEnqueueMigrateMemObjects|187650836281888,START,,,,,,,,,,,100,
7603.12594,WRITE_BUFFER,QUEUE,0X60700000|HP0,819200,,,,,,,,,
7603.15325,WRITE_BUFFER,SUBMIT,0X60700000|HP0,819200,,,,,,,,,
7603.20445,WRITE_BUFFER,START,0X60700000|HP0|0Xffffa5ce3170,819200,,,,,,,25,None,
7603.30846,WRITE_BUFFER,END,0X60700000|HP0|0Xffffa8c8b440,819200,,,,,,,25,None,
7603.3492,clEnqueueMigrateMemObjects|187650836281888,END,,,,,,,,,,,100,
7603.37403,clReleaseMemObject|General,START,,,,,,,,,,,101,
7603.39688,clReleaseMemObject|General,END,,,,,,,,,,,101,
7603.41832,clReleaseMemObject|General,START,,,,,,,,,,,102,
7603.43972,clReleaseMemObject|General,END,,,,,,,,,,,102,
7603.46023,clSetKernelArg|General,START,,,,,,,,,,,103,
7603.48566,clSetKernelArg|General,END,,,,,,,,,,,103,
7603.50618,clSetKernelArg|General,START,,,,,,,,,,,104,
7603.53106,clSetKernelArg|General,END,,,,,,,,,,,104,
7603.55149,clSetKernelArg|General,START,,,,,,,,,,,105,
7603.57562,clSetKernelArg|General,END,,,,,,,,,,,105,
7603.59618,clSetKernelArg|General,START,,,,,,,,,,,106,
7603.61912,clSetKernelArg|General,END,,,,,,,,,,,106,
7603.63943,clRetainMemObject|General,START,,,,,,,,,,,107,
7603.66171,clRetainMemObject|General,END,,,,,,,,,,,107,
7603.68262,clRetainMemObject|General,START,,,,,,,,,,,108,
7603.7045,clRetainMemObject|General,END,,,,,,,,,,,108,
7603.72519,clEnqueueMigrateMemObjects|187650836282752,START,,,,,,,,,,,109,
7603.75748,WRITE_BUFFER,QUEUE,0X5953e000|HP0,200,,,,,,,,,
7603.78465,WRITE_BUFFER,SUBMIT,0X5953e000|HP0,200,,,,,,,,,
7603.83713,WRITE_BUFFER,START,0X5953e000|HP0|0Xffffa4ce1170,200,,,,,,,26,None,
7603.87901,WRITE_BUFFER,END,0X5953e000|HP0|0Xffffa8c8b440,200,,,,,,,26,None,
7603.9192,clEnqueueMigrateMemObjects|187650836282752,END,,,,,,,,,,,109,
7603.94417,clReleaseMemObject|General,START,,,,,,,,,,,110,
7603.96683,clReleaseMemObject|General,END,,,,,,,,,,,110,
7603.9878,clReleaseMemObject|General,START,,,,,,,,,,,111,
7604.00905,clReleaseMemObject|General,END,,,,,,,,,,,111,
7604.02987,clRetainMemObject|General,START,,,,,,,,,,,112,
7604.05117,clRetainMemObject|General,END,,,,,,,,,,,112,
7604.07199,clRetainMemObject|General,START,,,,,,,,,,,113,
7604.09307,clRetainMemObject|General,END,,,,,,,,,,,113,
7604.1142,clEnqueueMigrateMemObjects|187650836282752,START,,,,,,,,,,,114,
7604.1455,WRITE_BUFFER,QUEUE,0X60a00000|HP0,819200,,,,,,,,,
7604.17262,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,819200,,,,,,,,,
7604.22417,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffa5ce3170,819200,,,,,,,27,None,
7604.32803,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffa8c8b440,819200,,,,,,,27,None,
7604.36825,clEnqueueMigrateMemObjects|187650836282752,END,,,,,,,,,,,114,
7604.39307,clReleaseMemObject|General,START,,,,,,,,,,,115,
7604.41546,clReleaseMemObject|General,END,,,,,,,,,,,115,
7604.43661,clReleaseMemObject|General,START,,,,,,,,,,,116,
7604.45776,clReleaseMemObject|General,END,,,,,,,,,,,116,
7604.47843,clSetKernelArg|General,START,,,,,,,,,,,117,
7604.50419,clSetKernelArg|General,END,,,,,,,,,,,117,
7604.52502,clSetKernelArg|General,START,,,,,,,,,,,118,
7604.54956,clSetKernelArg|General,END,,,,,,,,,,,118,
7604.56967,clSetKernelArg|General,START,,,,,,,,,,,119,
7604.59427,clSetKernelArg|General,END,,,,,,,,,,,119,
7604.61448,clSetKernelArg|General,START,,,,,,,,,,,120,
7604.63773,clSetKernelArg|General,END,,,,,,,,,,,120,
7604.65795,clRetainMemObject|General,START,,,,,,,,,,,121,
7604.68195,clRetainMemObject|General,END,,,,,,,,,,,121,
7604.70283,clRetainMemObject|General,START,,,,,,,,,,,122,
7604.72469,clRetainMemObject|General,END,,,,,,,,,,,122,
7604.74561,clEnqueueMigrateMemObjects|187650836283616,START,,,,,,,,,,,123,
7604.85998,WRITE_BUFFER,QUEUE,0X513fc000|HP0,200,,,,,,,,,
7604.88894,WRITE_BUFFER,SUBMIT,0X513fc000|HP0,200,,,,,,,,,
7604.9416,WRITE_BUFFER,START,0X513fc000|HP0|0Xffffa4ce1170,200,,,,,,,28,None,
7604.98342,WRITE_BUFFER,END,0X513fc000|HP0|0Xffffa8c8b440,200,,,,,,,28,None,
7605.03095,clEnqueueMigrateMemObjects|187650836283616,END,,,,,,,,,,,123,
7605.05683,clReleaseMemObject|General,START,,,,,,,,,,,124,
7605.0804,clReleaseMemObject|General,END,,,,,,,,,,,124,
7605.10149,clReleaseMemObject|General,START,,,,,,,,,,,125,
7605.12305,clReleaseMemObject|General,END,,,,,,,,,,,125,
7605.14387,clRetainMemObject|General,START,,,,,,,,,,,126,
7605.16535,clRetainMemObject|General,END,,,,,,,,,,,126,
7605.18638,clRetainMemObject|General,START,,,,,,,,,,,127,
7605.2074,clRetainMemObject|General,END,,,,,,,,,,,127,
7605.22846,clEnqueueMigrateMemObjects|187650836283616,START,,,,,,,,,,,128,
7605.25903,WRITE_BUFFER,QUEUE,0X60d00000|HP0,819200,,,,,,,,,
7605.28608,WRITE_BUFFER,SUBMIT,0X60d00000|HP0,819200,,,,,,,,,
7605.33762,WRITE_BUFFER,START,0X60d00000|HP0|0Xffffa5ce3170,819200,,,,,,,29,None,
7605.44134,WRITE_BUFFER,END,0X60d00000|HP0|0Xffffa8c8b440,819200,,,,,,,29,None,
7605.48276,clEnqueueMigrateMemObjects|187650836283616,END,,,,,,,,,,,128,
7605.50793,clReleaseMemObject|General,START,,,,,,,,,,,129,
7605.5302,clReleaseMemObject|General,END,,,,,,,,,,,129,
7605.55126,clReleaseMemObject|General,START,,,,,,,,,,,130,
7605.57232,clReleaseMemObject|General,END,,,,,,,,,,,130,
7605.59792,clFinish|General,START,,,,,,,,,,,131,
7605.622,clFinish|General,END,,,,,,,,,,,131,
7605.64688,clEnqueueTask|187650836115184,START,,,,,,,,,,,132,
7605.72868,DEPENDENCY_EVENT,,30,31,
7605.94372,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD702B10,1,,,,,,,,,
7606.02033,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD702B10,1,,,,,,,,,
7606.0542,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD702B10,1,,,,,,,31,None,
7606.47912,clEnqueueTask|187650836115184,END,,,,,,,,,,,132,
7606.5078,clFinish|General,START,,,,,,,,,,,133,
7606.53082,clFinish|General,END,,,,,,,,,,,133,
7606.55168,clEnqueueTask|187650836280288,START,,,,,,,,,,,134,
7606.59829,DEPENDENCY_EVENT,,32,33,
7606.67899,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD7036E0,1,,,,,,,,,
7606.7251,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD7036E0,1,,,,,,,,,
7606.75711,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD7036E0,1,,,,,,,33,None,
7606.88889,clEnqueueTask|187650836280288,END,,,,,,,,,,,134,
7606.91692,clFinish|General,START,,,,,,,,,,,135,
7606.93995,clFinish|General,END,,,,,,,,,,,135,
7606.96058,clEnqueueTask|187650836281888,START,,,,,,,,,,,136,
7607.00242,DEPENDENCY_EVENT,,34,35,
7607.05601,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD7037B0,1,,,,,,,,,
7607.10805,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD7037B0,1,,,,,,,,,
7607.13976,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD7037B0,1,,,,,,,35,None,
7607.26103,clEnqueueTask|187650836281888,END,,,,,,,,,,,136,
7607.28856,clFinish|General,START,,,,,,,,,,,137,
7607.31115,clFinish|General,END,,,,,,,,,,,137,
7607.33177,clEnqueueTask|187650836282752,START,,,,,,,,,,,138,
7607.37306,DEPENDENCY_EVENT,,36,37,
7607.42693,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD7031B0,1,,,,,,,,,
7607.47005,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD7031B0,1,,,,,,,,,
7607.50156,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD7031B0,1,,,,,,,37,None,
7607.6407,clEnqueueTask|187650836282752,END,,,,,,,,,,,138,
7607.66841,clFinish|General,START,,,,,,,,,,,139,
7607.69225,clFinish|General,END,,,,,,,,,,,139,
7607.71279,clEnqueueTask|187650836283616,START,,,,,,,,,,,140,
7607.75657,DEPENDENCY_EVENT,,38,39,
7607.80899,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD703EE0,1,,,,,,,,,
7607.85223,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD703EE0,1,,,,,,,,,
7607.88399,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD703EE0,1,,,,,,,39,None,
7608.00775,clEnqueueTask|187650836283616,END,,,,,,,,,,,140,
7608.03532,clFinish|General,START,,,,,,,,,,,141,
7611.02371,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD7031B0,1,,,,,,,37,None,
7611.78893,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD703EE0,1,,,,,,,39,None,
7612.60142,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD702B10,1,,,,,,,31,None,
7612.675,clFinish|General,END,,,,,,,,,,,141,
7612.70036,clRetainMemObject|General,START,,,,,,,,,,,142,
7612.72373,clRetainMemObject|General,END,,,,,,,,,,,142,
7612.74515,clRetainMemObject|General,START,,,,,,,,,,,143,
7612.76704,clRetainMemObject|General,END,,,,,,,,,,,143,
7612.78815,clRetainMemObject|General,START,,,,,,,,,,,144,
7612.80963,clRetainMemObject|General,END,,,,,,,,,,,144,
7612.83052,clRetainMemObject|General,START,,,,,,,,,,,145,
7612.85188,clRetainMemObject|General,END,,,,,,,,,,,145,
7612.94603,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD7036E0,1,,,,,,,33,None,
7613.01543,clEnqueueMigrateMemObjects|187650836115184,START,,,,,,,,,,,146,
7613.05165,READ_BUFFER,QUEUE,0X60200000|HP0,1639000,,,,,,,,,
7613.08161,READ_BUFFER,SUBMIT,0X60200000|HP0,1639000,,,,,,,,,
7613.15801,READ_BUFFER,START,0X60200000|HP0|0Xffffa64e4170,1639000,,,,,,,40,None,
7613.39543,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD7037B0,1,,,,,,,35,None,
7613.50933,READ_BUFFER,END,0X60200000|HP0|0Xffffa8c8b440,1639000,,,,,,,40,None,
